run_id,organization_id,organization_name,tier,platform,account_handle,account_url,account_verified_at,follower_count_snapshot,follower_count_raw_text,post_url,post_id,post_type_url_hint,published_at,published_at_raw,collected_at,caption_text,caption_length_chars,hashtags_count,mentions_count,media_type_public,visible_like_count,visible_comment_count,visible_share_count,visible_view_count,public_interactions_count,engagement_rate_public_pct,view_interaction_rate_per_1000,in_june_window,backfill_pre_june,under_quota,ica_primary,format_coded,cta_present,cta_type,human_presence,caption_style,impact_packaging,coder_initials,qa_status,extraction_status,evidence_screenshot,notes
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/p/DYVb1aWiYRq/,DYVb1aWiYRq,p,2026-05-14T21:55:51.000Z,8w,2026-07-15T00:59:30-07:00,"🥬Everyone deserves access to fresh, nutritious food.⁠
⁠
🛍️Our recent farmers market-style food pantry event was designed to give individuals and families the opportunity to choose free groceries that best fit their needs, creating a more personal and dignified experience.⁠
⁠
💻️If you know someone who may need assistance, visit cityteam.org/gethelp 

#foodpantry #foodwithdignity #communitycare #southbayarea",412,4,0,carousel,21,0,,,21,0.4,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/p/DYScO3wGLcp/,DYScO3wGLcp,p,2026-05-13T18:01:34.000Z,8w,2026-07-15T00:59:38-07:00,"🥬Everyone deserves access to fresh, nutritious food.⁠
⁠
🛍️Our recent farmers market-style food pantry event was designed to give individuals and families the opportunity to choose free groceries that best fit their needs, creating a more personal and dignified experience.⁠
⁠
💻️If you know someone who may need assistance, visit cityteam.org/gethelp 

#foodpantry #foodwithdignity #communitycare #southbayarea",412,4,0,carousel,22,1,,,23,0.44,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/p/DYAao2-CVK0/,DYAao2-CVK0,p,2026-05-06T18:01:00.000Z,9w,2026-07-15T00:59:46-07:00,"🥬Everyone deserves access to fresh, nutritious food.⁠
⁠
🛍️Our recent farmers market-style food pantry event was designed to give individuals and families the opportunity to choose free groceries that best fit their needs, creating a more personal and dignified experience.⁠
⁠
💻️If you know someone who may need assistance, visit cityteam.org/gethelp 

#foodpantry #foodwithdignity #communitycare #southbayarea",412,4,0,carousel,37,0,,,37,0.71,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/p/DWzqGu5GEBY/,DWzqGu5GEBY,p,2026-04-06T23:25:10.000Z,14w,2026-07-15T00:59:54-07:00,"🥬Everyone deserves access to fresh, nutritious food.⁠
⁠
🛍️Our recent farmers market-style food pantry event was designed to give individuals and families the opportunity to choose free groceries that best fit their needs, creating a more personal and dignified experience.⁠
⁠
💻️If you know someone who may need assistance, visit cityteam.org/gethelp 

#foodpantry #foodwithdignity #communitycare #southbayarea",412,4,0,carousel,30,0,,,30,0.57,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/p/DWHxOm_lHG9/,DWHxOm_lHG9,p,2026-03-20T21:30:48.000Z,16w,2026-07-15T01:00:02-07:00,"🥬Everyone deserves access to fresh, nutritious food.⁠
⁠
🛍️Our recent farmers market-style food pantry event was designed to give individuals and families the opportunity to choose free groceries that best fit their needs, creating a more personal and dignified experience.⁠
⁠
💻️If you know someone who may need assistance, visit cityteam.org/gethelp 

#foodpantry #foodwithdignity #communitycare #southbayarea",412,4,0,carousel,68,7,,,75,1.44,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/reel/DWHpfgOkoBK/,DWHpfgOkoBK,reel,2026-03-20T20:23:08.000Z,16w,2026-07-15T01:00:11-07:00,"🥬Everyone deserves access to fresh, nutritious food.⁠
⁠
🛍️Our recent farmers market-style food pantry event was designed to give individuals and families the opportunity to choose free groceries that best fit their needs, creating a more personal and dignified experience.⁠
⁠
💻️If you know someone who may need assistance, visit cityteam.org/gethelp 

#foodpantry #foodwithdignity #communitycare #southbayarea",412,4,0,reel,56,1,,,57,1.09,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/reel/DWE9SMGiufF/,DWE9SMGiufF,reel,2026-03-19T19:19:59.000Z,16w,2026-07-15T01:00:20-07:00,"🥬Everyone deserves access to fresh, nutritious food.⁠
⁠
🛍️Our recent farmers market-style food pantry event was designed to give individuals and families the opportunity to choose free groceries that best fit their needs, creating a more personal and dignified experience.⁠
⁠
💻️If you know someone who may need assistance, visit cityteam.org/gethelp 

#foodpantry #foodwithdignity #communitycare #southbayarea",412,4,0,reel,31,1,,,32,0.61,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/p/DV9pi0mCcIy/,DV9pi0mCcIy,p,2026-03-16T23:11:11.000Z,17w,2026-07-15T01:00:28-07:00,"🥬Everyone deserves access to fresh, nutritious food.⁠
⁠
🛍️Our recent farmers market-style food pantry event was designed to give individuals and families the opportunity to choose free groceries that best fit their needs, creating a more personal and dignified experience.⁠
⁠
💻️If you know someone who may need assistance, visit cityteam.org/gethelp 

#foodpantry #foodwithdignity #communitycare #southbayarea",412,4,0,carousel,28,1,,,29,0.56,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/p/DVwXttqiSW6/,DVwXttqiSW6,p,2026-03-11T19:25:09.000Z,17w,2026-07-15T01:00:35-07:00,"🥬Everyone deserves access to fresh, nutritious food.⁠
⁠
🛍️Our recent farmers market-style food pantry event was designed to give individuals and families the opportunity to choose free groceries that best fit their needs, creating a more personal and dignified experience.⁠
⁠
💻️If you know someone who may need assistance, visit cityteam.org/gethelp 

#foodpantry #foodwithdignity #communitycare #southbayarea",412,4,0,carousel,22,3,,,25,0.48,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/reel/DVj7_JOk5o5/,DVj7_JOk5o5,reel,2026-03-06T23:34:26.000Z,18w,2026-07-15T01:00:44-07:00,"🥬Everyone deserves access to fresh, nutritious food.⁠
⁠
🛍️Our recent farmers market-style food pantry event was designed to give individuals and families the opportunity to choose free groceries that best fit their needs, creating a more personal and dignified experience.⁠
⁠
💻️If you know someone who may need assistance, visit cityteam.org/gethelp 

#foodpantry #foodwithdignity #communitycare #southbayarea",412,4,0,reel,11,0,,,11,0.21,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/p/DVhTCrQElUU/,DVhTCrQElUU,p,2026-03-05T22:55:05.000Z,18w,2026-07-15T01:00:51-07:00,"🥬Everyone deserves access to fresh, nutritious food.⁠
⁠
🛍️Our recent farmers market-style food pantry event was designed to give individuals and families the opportunity to choose free groceries that best fit their needs, creating a more personal and dignified experience.⁠
⁠
💻️If you know someone who may need assistance, visit cityteam.org/gethelp 

#foodpantry #foodwithdignity #communitycare #southbayarea",412,4,0,carousel,21,0,,,21,0.4,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/peterortizd5/p/DVeeyTbkii2/,DVeeyTbkii2,p,2026-03-04T20:40:14.000Z,18w,2026-07-15T01:02:07-07:00,"East San José deserves equitable investment and real economic opportunity. Today, we called on the City to fund the Economic Revitalization Framework so our small businesses, workers, and families can thrive. This plan aligns with the City Council–approved two-year Economic Strategy and will guide investment, strengthen local businesses, and leverage cultural assets for long-term growth. Let’s invest in jobs, culture, and opportunity for our community.
———
East San José merece una inversión equitativa y una oportunidad económica real. Hoy, hemos pedido a la ciudad que financie el Marco de Revitalización Económica para que nuestras pequeñas empresas, trabajadores y familias puedan prosperar. Este plan se alinea con la Estrategia Económica de dos años aprobada por el Ayuntamiento y guiará la inversión, fortalecerá a los negocios locales y aprovechará los activos culturales para el crecimiento a largo plazo. Invirtamos en empleos, cultura y oportunidades para nuestra comunidad.",989,0,0,carousel,51,1,,,52,1,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/p/DVcJ_uIEcVy/,DVcJ_uIEcVy,p,2026-03-03T23:00:25.000Z,19w,2026-07-15T01:02:15-07:00,"🥬Everyone deserves access to fresh, nutritious food.⁠
⁠
🛍️Our recent farmers market-style food pantry event was designed to give individuals and families the opportunity to choose free groceries that best fit their needs, creating a more personal and dignified experience.⁠
⁠
💻️If you know someone who may need assistance, visit cityteam.org/gethelp 

#foodpantry #foodwithdignity #communitycare #southbayarea",412,4,0,image_or_unknown,24,2,,,26,0.5,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/p/DVPaGkJkda9/,DVPaGkJkda9,p,2026-02-27T00:11:02.000Z,19w,2026-07-15T01:02:24-07:00,"🧡 CityTeam disrupts domestic violence by stepping in at the moment crisis begins, offering safety, stability, and a path to a comeback. ⁠
⁠
👉️ Join our disruption at cityteam.org/run⁠
⁠
#loveyourneighbor #socialgood #support",226,3,0,carousel,37,2,,,39,0.75,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/p/DVM2ItSDnB9/,DVM2ItSDnB9,p,2026-02-26T00:18:00.000Z,19w,2026-07-15T01:02:31-07:00,"🥬Everyone deserves access to fresh, nutritious food.⁠
⁠
🛍️Our recent farmers market-style food pantry event was designed to give individuals and families the opportunity to choose free groceries that best fit their needs, creating a more personal and dignified experience.⁠
⁠
💻️If you know someone who may need assistance, visit cityteam.org/gethelp 

#foodpantry #foodwithdignity #communitycare #southbayarea",412,4,0,carousel,20,2,,,22,0.42,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteamsf/reel/DU1hJ3LErdX/,DU1hJ3LErdX,reel,2026-02-16T22:59:08.000Z,21w,2026-07-15T01:02:38-07:00,"🧡 For women's month, CityTeam is bringing awareness to domestic violence. We created a running club so you can run for those who run. ⁠
⁠
🫡 Dedicate your Strava miles to domestic violence survivors.⁠
⁠
🏃‍♀️ Join the movement online at CityTeam.org/strava⁠
⁠
#RFTWR #domesticviolenceawareness #stravarun",305,3,0,reel,37,0,,,37,0.71,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/p/DUt4T-lDiMc/,DUt4T-lDiMc,p,2026-02-13T23:41:05.000Z,21w,2026-07-15T01:02:48-07:00,"🎓🥳 Congrats to our newest CityTeam San Jose women’s program graduates! These women come from diverse backgrounds and life stages, yet all have committed to full life restoration.⁠
⁠
⛪ Thank you to @familylife801 for generously hosting us, leading us in worship, and directly partnering with our CityTeam programs. It takes a team for a holistic life change, so thank you to all who invested in their restoration journeys! #alcoholfree #classof2026 #socialimpact",463,3,1,carousel,80,4,,,84,1.61,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,cityteam,CityTeam,south_bay_local,instagram,@cityteam,https://www.instagram.com/cityteam/,2026-07-14T23:50:29-07:00,5222,"5,222 followers",https://www.instagram.com/cityteam/p/DUoqI_qkvJv/,DUoqI_qkvJv,p,2026-02-11T23:00:05.000Z,21w,2026-07-15T01:02:56-07:00,"🥬Everyone deserves access to fresh, nutritious food.⁠
⁠
🛍️Our recent farmers market-style food pantry event was designed to give individuals and families the opportunity to choose free groceries that best fit their needs, creating a more personal and dignified experience.⁠
⁠
💻️If you know someone who may need assistance, visit cityteam.org/gethelp 

#foodpantry #foodwithdignity #communitycare #southbayarea",412,4,0,carousel,15,0,,,15,0.29,,true,,,,,,,,,,,unchecked,complete,,
